v,v_eff,m,t 
"[[2.75615848e-07]
 [2.02838104e-07]
 [8.57579524e-06]
 [1.24168380e-07]
 [3.69182959e-07]
 [1.05202533e-06]
 [7.42155726e-07]
 [3.19172301e-07]
 [3.21848546e-07]
 [9.39193630e-07]
 [9.89151119e-07]
 [9.82912532e-08]
 [1.95288243e-07]]","[[2.75615848e-07]
 [2.02838104e-07]
 [8.57579524e-06]
 [1.24168380e-07]
 [3.69182959e-07]
 [1.05202533e-06]
 [7.42155726e-07]
 [3.19172301e-07]
 [3.21848546e-07]
 [9.39193630e-07]
 [9.89151119e-07]
 [9.82912532e-08]
 [1.95288243e-07]]","[[-0.00157497]
 [ 0.00135113]
 [ 0.00878534]
 [-0.00105713]
 [ 0.00182281]
 [-0.00307705]
 [ 0.00258445]
 [ 0.00169486]
 [ 0.00170195]
 [ 0.00290736]
 [-0.00298368]
 [-0.00094054]
 [-0.00132574]]",1
"[[1.12546271e-08]
 [8.49914350e-09]
 [3.70316765e-07]
 [5.01078658e-09]
 [1.52289687e-08]
 [4.34587027e-08]
 [3.05483478e-08]
 [1.34013213e-08]
 [1.33888523e-08]
 [3.85865528e-08]
 [4.06429956e-08]
 [4.17034514e-09]
 [8.11993365e-09]]","[[1.12546271e-08]
 [8.49914350e-09]
 [3.70316765e-07]
 [5.01078658e-09]
 [1.52289687e-08]
 [4.34587027e-08]
 [3.05483478e-08]
 [1.34013213e-08]
 [1.33888523e-08]
 [3.85865528e-08]
 [4.06429956e-08]
 [4.17034514e-09]
 [8.11993365e-09]]","[[-0.00031826]
 [ 0.00027657]
 [ 0.00182561]
 [-0.00021236]
 [ 0.00037022]
 [-0.0006254 ]
 [ 0.00052434]
 [ 0.00034729]
 [ 0.00034713]
 [ 0.0005893 ]
 [-0.0006048 ]
 [-0.00019373]
 [-0.00027033]]",1
"[[5.85299575e-08]
 [4.53718027e-08]
 [2.03661034e-06]
 [2.57457623e-08]
 [8.00214823e-08]
 [2.28699919e-07]
 [1.60172842e-07]
 [7.16847951e-08]
 [7.09582608e-08]
 [2.01934342e-07]
 [2.12722143e-07]
 [2.25407729e-08]
 [4.30129628e-08]]","[[5.85299575e-08]
 [4.53718027e-08]
 [2.03661034e-06]
 [2.57457623e-08]
 [8.00214823e-08]
 [2.28699919e-07]
 [1.60172842e-07]
 [7.16847951e-08]
 [7.09582608e-08]
 [2.01934342e-07]
 [2.12722143e-07]
 [2.25407729e-08]
 [4.30129628e-08]]","[[ 0.00072579]
 [-0.00063902]
 [-0.0042813 ]
 [ 0.00048136]
 [-0.00084864]
 [ 0.00143468]
 [-0.00120065]
 [-0.00080322]
 [-0.00079914]
 [-0.00134811]
 [ 0.00138365]
 [ 0.00045041]
 [ 0.00062219]]",1
"[[1.41365555e-08]
 [1.06688605e-08]
 [4.64569023e-07]
 [6.29511239e-09]
 [1.91239465e-08]
 [5.45697772e-08]
 [3.83612768e-08]
 [1.68218411e-08]
 [1.68097477e-08]
 [4.84581519e-08]
 [5.10406462e-08]
 [5.23392705e-09]
 [1.01952165e-08]]","[[1.41365555e-08]
 [1.06688605e-08]
 [4.64569023e-07]
 [6.29511239e-09]
 [1.91239465e-08]
 [5.45697772e-08]
 [3.83612768e-08]
 [1.68218411e-08]
 [1.68097477e-08]
 [4.84581519e-08]
 [5.10406462e-08]
 [5.23392705e-09]
 [1.01952165e-08]]","[[-0.00035669]
 [ 0.00030987]
 [ 0.00204478]
 [-0.00023803]
 [ 0.00041487]
 [-0.00070081]
 [ 0.00058758]
 [ 0.0003891 ]
 [ 0.00038896]
 [ 0.0006604 ]
 [-0.00067777]
 [-0.00021704]
 [-0.00030291]]",1
"[4.28798781e-08 6.00266580e-09 8.63889153e-08 ... 1.16010713e-05
 2.94684007e-05 1.17175057e-05]","[4.28798781e-08 6.00266580e-09 8.63889153e-08 ... 1.16010713e-05
 2.94684007e-05 1.17175057e-05]",[0.00062122 0.00023243 0.00088176 ... 0.0102181  0.01628544 0.01026925],1
"[[6.84002509e-08]
 [5.30848860e-08]
 [2.38490984e-06]
 [3.00790290e-08]
 [9.35555783e-08]
 [2.67431010e-07]
 [1.87276658e-07]
 [8.38716322e-08]
 [8.29914130e-08]
 [2.36076734e-07]
 [2.48691196e-07]
 [2.63794917e-08]
 [5.03002959e-08]]","[[6.84002509e-08]
 [5.30848860e-08]
 [2.38490984e-06]
 [3.00790290e-08]
 [9.35555783e-08]
 [2.67431010e-07]
 [1.87276658e-07]
 [8.38716322e-08]
 [8.29914130e-08]
 [2.36076734e-07]
 [2.48691196e-07]
 [2.63794917e-08]
 [5.03002959e-08]]","[[ 0.0007846 ]
 [-0.0006912 ]
 [-0.00463295]
 [ 0.0005203 ]
 [-0.00091761]
 [ 0.00155141]
 [-0.00129826]
 [-0.00086882]
 [-0.00086425]
 [-0.00145763]
 [ 0.00149607]
 [ 0.00048725]
 [ 0.00067283]]",1
"[[7.52088372e-09]
 [5.68513951e-09]
 [2.47868480e-07]
 [3.34780595e-09]
 [1.01801915e-08]
 [2.90564418e-08]
 [2.04226764e-08]
 [8.96405169e-09]
 [8.95302648e-09]
 [2.57937793e-08]
 [2.71688245e-08]
 [2.79006541e-09]
 [5.42905912e-09]]","[[7.52088372e-09]
 [5.68513951e-09]
 [2.47868480e-07]
 [3.34780595e-09]
 [1.01801915e-08]
 [2.90564418e-08]
 [2.04226764e-08]
 [8.96405169e-09]
 [8.95302648e-09]
 [2.57937793e-08]
 [2.71688245e-08]
 [2.79006541e-09]
 [5.42905912e-09]]","[[-0.00026017]
 [ 0.0002262 ]
 [ 0.00149359]
 [-0.00017358]
 [ 0.00030269]
 [-0.00051138]
 [ 0.00042872]
 [ 0.00028404]
 [ 0.00028386]
 [ 0.00048181]
 [-0.00049449]
 [-0.00015846]
 [-0.00022105]]",1
"[[5.25307535e-08]
 [4.06920364e-08]
 [1.82508716e-06]
 [2.31131613e-08]
 [7.17982056e-08]
 [2.05184663e-07]
 [1.43715889e-07]
 [6.42864444e-08]
 [6.36510228e-08]
 [1.81198483e-07]
 [1.90878762e-07]
 [2.02102565e-08]
 [3.85857852e-08]]","[[5.25307535e-08]
 [4.06920364e-08]
 [1.82508716e-06]
 [2.31131613e-08]
 [7.17982056e-08]
 [2.05184663e-07]
 [1.43715889e-07]
 [6.42864444e-08]
 [6.36510228e-08]
 [1.81198483e-07]
 [1.90878762e-07]
 [2.02102565e-08]
 [3.85857852e-08]]","[[ 0.00068759]
 [-0.00060517]
 [-0.00405287]
 [ 0.00045609]
 [-0.00080386]
 [ 0.00135892]
 [-0.0011373 ]
 [-0.00076064]
 [-0.00075687]
 [-0.00127702]
 [ 0.00131069]
 [ 0.00042649]
 [ 0.0005893 ]]",1
"[[2.30318370e-08]
 [1.73547305e-08]
 [7.54542536e-07]
 [1.02612517e-08]
 [3.11384889e-08]
 [8.88356067e-08]
 [6.24601819e-08]
 [2.73610290e-08]
 [2.73559753e-08]
 [7.89119848e-08]
 [8.31171496e-08]
 [8.50960713e-09]
 [1.65941917e-08]]","[[2.30318370e-08]
 [1.73547305e-08]
 [7.54542536e-07]
 [1.02612517e-08]
 [3.11384889e-08]
 [8.88356067e-08]
 [6.24601819e-08]
 [2.73610290e-08]
 [2.73559753e-08]
 [7.89119848e-08]
 [8.31171496e-08]
 [8.50960713e-09]
 [1.65941917e-08]]","[[-0.00045529]
 [ 0.00039521]
 [ 0.00260593]
 [-0.00030389]
 [ 0.00052938]
 [-0.00089416]
 [ 0.00074976]
 [ 0.00049624]
 [ 0.00049619]
 [ 0.00084274]
 [-0.0008649 ]
 [-0.00027674]
 [-0.00038646]]",1
"[[4.61624041e-08]
 [3.57293032e-08]
 [1.60135359e-06]
 [2.03159083e-08]
 [6.30742540e-08]
 [1.80232480e-07]
 [1.26249980e-07]
 [5.64445466e-08]
 [5.59016848e-08]
 [1.59190218e-07]
 [1.67694006e-07]
 [1.77414284e-08]
 [3.38910652e-08]]","[[4.61624041e-08]
 [3.57293032e-08]
 [1.60135359e-06]
 [2.03159083e-08]
 [6.30742540e-08]
 [1.80232480e-07]
 [1.26249980e-07]
 [5.64445466e-08]
 [5.59016848e-08]
 [1.59190218e-07]
 [1.67694006e-07]
 [1.77414284e-08]
 [3.38910652e-08]]","[[ 0.00064456]
 [-0.00056707]
 [-0.00379634]
 [ 0.0004276 ]
 [-0.00075344]
 [ 0.00127361]
 [-0.00106595]
 [-0.00071274]
 [-0.00070931]
 [-0.00119696]
 [ 0.00122851]
 [ 0.00039959]
 [ 0.00055229]]",1
"[[2.53233916e-08]
 [1.90747128e-08]
 [8.29049104e-07]
 [1.12833723e-08]
 [3.42319852e-08]
 [9.76566964e-08]
 [6.86648631e-08]
 [3.00722132e-08]
 [3.00701917e-08]
 [8.67539314e-08]
 [9.13768906e-08]
 [9.35197934e-09]
 [1.82413076e-08]]","[[2.53233916e-08]
 [1.90747128e-08]
 [8.29049104e-07]
 [1.12833723e-08]
 [3.42319852e-08]
 [9.76566964e-08]
 [6.86648631e-08]
 [3.00722132e-08]
 [3.00701917e-08]
 [8.67539314e-08]
 [9.13768906e-08]
 [9.35197934e-09]
 [1.82413076e-08]]","[[-0.0004774 ]
 [ 0.00041433]
 [ 0.00273156]
 [-0.00031867]
 [ 0.00055506]
 [-0.0009375 ]
 [ 0.00078612]
 [ 0.00052024]
 [ 0.00052022]
 [ 0.00088362]
 [-0.00090686]
 [-0.00029012]
 [-0.00040518]]",1
"[[3.95829539e-08]
 [3.06089705e-08]
 [1.37079789e-06]
 [1.74247298e-08]
 [5.40659340e-08]
 [1.54471034e-07]
 [1.08215042e-07]
 [4.83541196e-08]
 [4.79032215e-08]
 [1.36462052e-07]
 [1.43750917e-07]
 [1.51952068e-08]
 [2.90447588e-08]]","[[3.95829539e-08]
 [3.06089705e-08]
 [1.37079789e-06]
 [1.74247298e-08]
 [5.40659340e-08]
 [1.54471034e-07]
 [1.08215042e-07]
 [4.83541196e-08]
 [4.79032215e-08]
 [1.36462052e-07]
 [1.43750917e-07]
 [1.51952068e-08]
 [2.90447588e-08]]","[[ 0.00059686]
 [-0.00052486]
 [-0.00351243]
 [ 0.00039601]
 [-0.00069756]
 [ 0.00117908]
 [-0.00098688]
 [-0.00065969]
 [-0.0006566 ]
 [-0.00110822]
 [ 0.00113743]
 [ 0.00036981]
 [ 0.00051128]]",1
"[[7.66169038e-09]
 [5.79151140e-09]
 [2.52456073e-07]
 [3.41073848e-09]
 [1.03705134e-08]
 [2.96006664e-08]
 [2.08054107e-08]
 [9.13134099e-09]
 [9.12034693e-09]
 [2.62770543e-08]
 [2.76779965e-08]
 [2.84202011e-09]
 [5.53042944e-09]]","[[7.66169038e-09]
 [5.79151140e-09]
 [2.52456073e-07]
 [3.41073848e-09]
 [1.03705134e-08]
 [2.96006664e-08]
 [2.08054107e-08]
 [9.13134099e-09]
 [9.12034693e-09]
 [2.62770543e-08]
 [2.76779965e-08]
 [2.84202011e-09]
 [5.53042944e-09]]","[[-0.00026259]
 [ 0.00022831]
 [ 0.00150735]
 [-0.0001752 ]
 [ 0.00030551]
 [-0.00051615]
 [ 0.00043272]
 [ 0.00028667]
 [ 0.0002865 ]
 [ 0.00048631]
 [-0.0004991 ]
 [-0.00015993]
 [-0.0002231 ]]",1
"[[1.38498440e-07]
 [1.04030251e-07]
 [4.54730283e-06]
 [6.14376557e-08]
 [1.87146170e-07]
 [5.32372883e-07]
 [3.74091368e-07]
 [1.64223621e-07]
 [1.64223729e-07]
 [4.73110970e-07]
 [4.98278939e-07]
 [5.12589703e-08]
 [9.98926045e-08]]","[[1.38498440e-07]
 [1.04030251e-07]
 [4.54730283e-06]
 [6.14376557e-08]
 [1.87146170e-07]
 [5.32372883e-07]
 [3.74091368e-07]
 [1.64223621e-07]
 [1.64223729e-07]
 [4.73110970e-07]
 [4.98278939e-07]
 [5.12589703e-08]
 [9.98926045e-08]]","[[-0.00111646]
 [ 0.00096761]
 [ 0.00639732]
 [-0.0007436 ]
 [ 0.00129781]
 [-0.00218892]
 [ 0.00183489]
 [ 0.00121574]
 [ 0.00121574]
 [ 0.00206349]
 [-0.00211767]
 [-0.00067921]
 [-0.00094817]]",1
"[[4.79480349e-10]
 [3.69983185e-10]
 [1.66743034e-08]
 [2.10084899e-10]
 [6.54832594e-10]
 [1.86571910e-09]
 [1.30611580e-09]
 [5.85257890e-10]
 [5.79727931e-10]
 [1.64857736e-09]
 [1.73650000e-09]
 [1.84622208e-10]
 [3.52439070e-10]]","[[4.79480349e-10]
 [3.69983185e-10]
 [1.66743034e-08]
 [2.10084899e-10]
 [6.54832594e-10]
 [1.86571910e-09]
 [1.30611580e-09]
 [5.85257890e-10]
 [5.79727931e-10]
 [1.64857736e-09]
 [1.73650000e-09]
 [1.84622208e-10]
 [3.52439070e-10]]","[[ 6.56911192e-05]
 [-5.77048409e-05]
 [-3.87387056e-04]
 [ 4.34829173e-05]
 [-7.67690911e-05]
 [ 1.29581912e-04]
 [-1.08420672e-04]
 [-7.25763116e-05]
 [-7.22326199e-05]
 [-1.21808030e-04]
 [ 1.25013999e-04]
 [ 4.07627265e-05]
 [ 5.63200819e-05]]",1
"[8.13996273e-08 1.27094775e-08 1.68325317e-07 ... 2.12821105e-05
 5.89948125e-05 2.39389649e-05]","[8.13996273e-08 1.27094775e-08 1.68325317e-07 ... 2.12821105e-05
 5.89948125e-05 2.39389649e-05]","[-0.00085592 -0.00033821 -0.00123082 ... -0.01383976 -0.02304242
 -0.01467824]",1
"[[1.31081940e-07]
 [1.02350399e-07]
 [4.62274004e-06]
 [5.75414260e-08]
 [1.79706340e-07]
 [5.14117615e-07]
 [3.59791803e-07]
 [1.61748860e-07]
 [1.59735574e-07]
 [4.53275310e-07]
 [4.77510738e-07]
 [5.09484651e-08]
 [9.67534474e-08]]","[[1.31081940e-07]
 [1.02350399e-07]
 [4.62274004e-06]
 [5.75414260e-08]
 [1.79706340e-07]
 [5.14117615e-07]
 [3.59791803e-07]
 [1.61748860e-07]
 [1.59735574e-07]
 [4.53275310e-07]
 [4.77510738e-07]
 [5.09484651e-08]
 [9.67534474e-08]]","[[ 0.00108616]
 [-0.00095977]
 [-0.00645017]
 [ 0.00071963]
 [-0.00127175]
 [ 0.00215106]
 [-0.00179948]
 [-0.00120654]
 [-0.00119901]
 [-0.00201977]
 [ 0.00207306]
 [ 0.00067715]
 [ 0.00093316]]",1
"[[1.46570144e-10]
 [1.11212441e-10]
 [4.86578970e-09]
 [6.51698881e-11]
 [1.98684757e-10]
 [5.67359681e-10]
 [3.98613048e-10]
 [1.75387518e-10]
 [1.74952282e-10]
 [5.03262896e-10]
 [5.30099179e-10]
 [5.46414721e-11]
 [1.06050547e-10]]","[[1.46570144e-10]
 [1.11212441e-10]
 [4.86578970e-09]
 [6.51698881e-11]
 [1.98684757e-10]
 [5.67359681e-10]
 [3.98613048e-10]
 [1.75387518e-10]
 [1.74952282e-10]
 [5.03262896e-10]
 [5.30099179e-10]
 [5.46414721e-11]
 [1.06050547e-10]]","[[-3.63198471e-05]
 [ 3.16371929e-05]
 [ 2.09265638e-04]
 [-2.42183607e-05]
 [ 4.22866742e-05]
 [-7.14579396e-05]
 [ 5.98958882e-05]
 [ 3.97301858e-05]
 [ 3.96808586e-05]
 [ 6.73005651e-05]
 [-6.90716484e-05]
 [-2.21759611e-05]
 [-3.08942538e-05]]",1
"[[3.36592102e-08]
 [2.60067050e-08]
 [1.16312633e-06]
 [1.48241085e-08]
 [4.59570909e-08]
 [1.31304390e-07]
 [9.19969220e-08]
 [4.10763767e-08]
 [4.07072579e-08]
 [1.16017181e-07]
 [1.22215832e-07]
 [1.29039350e-08]
 [2.46823878e-08]]","[[3.36592102e-08]
 [2.60067050e-08]
 [1.16312633e-06]
 [1.48241085e-08]
 [4.59570909e-08]
 [1.31304390e-07]
 [9.19969220e-08]
 [4.10763767e-08]
 [4.07072579e-08]
 [1.16017181e-07]
 [1.22215832e-07]
 [1.29039350e-08]
 [2.46823878e-08]]","[[ 0.00055039]
 [-0.0004838 ]
 [-0.00323545]
 [ 0.00036526]
 [-0.00064313]
 [ 0.00108708]
 [-0.00090993]
 [-0.00060802]
 [-0.00060528]
 [-0.00102184]
 [ 0.00104878]
 [ 0.00034079]
 [ 0.00047132]]",1
"[[2.64714909e-07]
 [2.07110535e-07]
 [9.28124976e-06]
 [1.16812570e-07]
 [3.62895574e-07]
 [1.04132990e-06]
 [7.29339464e-07]
 [3.26766263e-07]
 [3.22805353e-07]
 [9.17939164e-07]
 [9.67129005e-07]
 [1.02497292e-07]
 [1.94981459e-07]]","[[2.64714909e-07]
 [2.07110535e-07]
 [9.28124976e-06]
 [1.16812570e-07]
 [3.62895574e-07]
 [1.04132990e-06]
 [7.29339464e-07]
 [3.26766263e-07]
 [3.22805353e-07]
 [9.17939164e-07]
 [9.67129005e-07]
 [1.02497292e-07]
 [1.94981459e-07]]","[[ 0.00154351]
 [-0.00136528]
 [-0.00913954]
 [ 0.00102534]
 [-0.00180722]
 [ 0.00306137]
 [-0.00256204]
 [-0.0017149 ]
 [-0.00170448]
 [-0.00287427]
 [ 0.00295028]
 [ 0.00096046]
 [ 0.0013247 ]]",1
"[[1.92031833e-08]
 [1.45847854e-08]
 [6.32574536e-07]
 [8.58505504e-09]
 [2.60202530e-08]
 [7.45132888e-08]
 [5.23990571e-08]
 [2.29621921e-08]
 [2.29215812e-08]
 [6.60979137e-08]
 [6.96305310e-08]
 [7.12210599e-09]
 [1.38574992e-08]]","[[1.92031833e-08]
 [1.45847854e-08]
 [6.32574536e-07]
 [8.58505504e-09]
 [2.60202530e-08]
 [7.45132888e-08]
 [5.23990571e-08]
 [2.29621921e-08]
 [2.29215812e-08]
 [6.60979137e-08]
 [6.96305310e-08]
 [7.12210599e-09]
 [1.38574992e-08]]","[[ 0.00041573]
 [-0.0003623 ]
 [-0.00238604]
 [ 0.00027797]
 [-0.00048392]
 [ 0.00081891]
 [-0.00068673]
 [-0.0004546 ]
 [-0.0004542 ]
 [-0.00077129]
 [ 0.00079163]
 [ 0.00025318]
 [ 0.00035315]]",1
"[[5.62373104e-08]
 [4.16404256e-08]
 [1.75328543e-06]
 [2.54364648e-08]
 [7.54446201e-08]
 [2.15741968e-07]
 [1.52251244e-07]
 [6.54250654e-08]
 [6.59109220e-08]
 [1.92408412e-07]
 [2.02673042e-07]
 [2.00840587e-08]
 [3.98664652e-08]]","[[5.62373104e-08]
 [4.16404256e-08]
 [1.75328543e-06]
 [2.54364648e-08]
 [7.54446201e-08]
 [2.15741968e-07]
 [1.52251244e-07]
 [6.54250654e-08]
 [6.59109220e-08]
 [1.92408412e-07]
 [2.02673042e-07]
 [2.00840587e-08]
 [3.98664652e-08]]","[[-0.00071143]
 [ 0.00061218]
 [ 0.00397235]
 [-0.00047846]
 [ 0.00082402]
 [-0.00139344]
 [ 0.00117058]
 [ 0.00076735]
 [ 0.00077019]
 [ 0.00131593]
 [-0.00135058]
 [-0.00042515]
 [-0.000599  ]]",1
"[[8.00479314e-09]
 [6.06363651e-09]
 [2.62431306e-07]
 [3.58102354e-09]
 [1.08359561e-08]
 [3.10179794e-08]
 [2.18182080e-08]
 [9.54605001e-09]
 [9.53723535e-09]
 [2.75295864e-08]
 [2.90003644e-08]
 [2.95909258e-09]
 [5.76758489e-09]]","[[8.00479314e-09]
 [6.06363651e-09]
 [2.62431306e-07]
 [3.58102354e-09]
 [1.08359561e-08]
 [3.10179794e-08]
 [2.18182080e-08]
 [9.54605001e-09]
 [9.53723535e-09]
 [2.75295864e-08]
 [2.90003644e-08]
 [2.95909258e-09]
 [5.76758489e-09]]","[[ 0.00026841]
 [-0.00023361]
 [-0.00153684]
 [ 0.00017952]
 [-0.00031229]
 [ 0.00052836]
 [-0.00044313]
 [-0.00029311]
 [-0.00029298]
 [-0.00049776]
 [ 0.00051088]
 [ 0.00016319]
 [ 0.00022783]]",1
"[[6.90394351e-08]
 [5.10594999e-08]
 [2.14798709e-06]
 [3.12348537e-08]
 [9.25805628e-08]
 [2.64690576e-07]
 [1.86816071e-07]
 [8.02242991e-08]
 [8.08500730e-08]
 [2.36119038e-07]
 [2.48712723e-07]
 [2.46208862e-08]
 [4.89095855e-08]]","[[6.90394351e-08]
 [5.10594999e-08]
 [2.14798709e-06]
 [3.12348537e-08]
 [9.25805628e-08]
 [2.64690576e-07]
 [1.86816071e-07]
 [8.02242991e-08]
 [8.08500730e-08]
 [2.36119038e-07]
 [2.48712723e-07]
 [2.46208862e-08]
 [4.89095855e-08]]","[[-0.00078826]
 [ 0.00067789]
 [ 0.0043968 ]
 [-0.0005302 ]
 [ 0.00091281]
 [-0.00154344]
 [ 0.00129667]
 [ 0.00084972]
 [ 0.00085302]
 [ 0.00145776]
 [-0.00149613]
 [-0.00047073]
 [-0.00066347]]",1
"[[1.13628411e-07]
 [8.43101046e-08]
 [3.58636837e-06]
 [5.11009570e-08]
 [1.52647405e-07]
 [4.35587132e-07]
 [3.07043616e-07]
 [1.32665160e-07]
 [1.33435047e-07]
 [3.88230234e-07]
 [4.08913872e-07]
 [4.09266237e-08]
 [8.08836399e-08]]","[[1.13628411e-07]
 [8.43101046e-08]
 [3.58636837e-06]
 [5.11009570e-08]
 [1.52647405e-07]
 [4.35587132e-07]
 [3.07043616e-07]
 [1.32665160e-07]
 [1.33435047e-07]
 [3.88230234e-07]
 [4.08913872e-07]
 [4.09266237e-08]
 [8.08836399e-08]]","[[-0.00101126]
 [ 0.00087109]
 [ 0.00568131]
 [-0.00067817]
 [ 0.0011721 ]
 [-0.00197997]
 [ 0.00166235]
 [ 0.0010927 ]
 [ 0.00109586]
 [ 0.00186924]
 [-0.00191839]
 [-0.00060691]
 [-0.0008532 ]]",1
"[[7.36977728e-09]
 [5.62139939e-09]
 [2.46766416e-07]
 [3.27370480e-09]
 [1.00083301e-08]
 [2.86083102e-08]
 [2.00897391e-08]
 [8.86405505e-09]
 [8.82816152e-09]
 [2.53495920e-08]
 [2.67031790e-08]
 [2.76432324e-09]
 [5.34761236e-09]]","[[7.36977728e-09]
 [5.62139939e-09]
 [2.46766416e-07]
 [3.27370480e-09]
 [1.00083301e-08]
 [2.86083102e-08]
 [2.00897391e-08]
 [8.86405505e-09]
 [8.82816152e-09]
 [2.53495920e-08]
 [2.67031790e-08]
 [2.76432324e-09]
 [5.34761236e-09]]","[[ 0.00025754]
 [-0.00022493]
 [-0.00149027]
 [ 0.00017165]
 [-0.00030012]
 [ 0.00050742]
 [-0.00042521]
 [-0.00028245]
 [-0.00028187]
 [-0.00047765]
 [ 0.00049023]
 [ 0.00015773]
 [ 0.00021938]]",1
"[2.99425288e-07 4.62418477e-08 6.09887579e-07 ... 7.65551665e-05
 2.14225329e-04 8.69447117e-05]","[2.99425288e-07 4.62418477e-08 6.09887579e-07 ... 7.65551665e-05
 2.14225329e-04 8.69447117e-05]","[-0.00164159 -0.00064512 -0.00234286 ... -0.02624874 -0.04390932
 -0.02797324]",1
"[[9.87224559e-08]
 [7.57203424e-08]
 [3.31207544e-06]
 [4.40173070e-08]
 [1.34264825e-07]
 [3.85029834e-07]
 [2.70482815e-07]
 [1.19253467e-07]
 [1.18661269e-07]
 [3.40860471e-07]
 [3.59097695e-07]
 [3.70749503e-08]
 [7.16610823e-08]]","[[9.87224559e-08]
 [7.57203424e-08]
 [3.31207544e-06]
 [4.40173070e-08]
 [1.34264825e-07]
 [3.85029834e-07]
 [2.70482815e-07]
 [1.19253467e-07]
 [1.18661269e-07]
 [3.40860471e-07]
 [3.59097695e-07]
 [3.70749503e-08]
 [7.16610823e-08]]","[[ 0.0009426 ]
 [-0.00082552]
 [-0.00545973]
 [ 0.00062941]
 [-0.00109926]
 [ 0.00186152]
 [-0.00156024]
 [-0.00103599]
 [-0.00103342]
 [-0.0017515 ]
 [ 0.00179774]
 [ 0.00057765]
 [ 0.00080309]]",1
"[[5.31171964e-09]
 [3.96340850e-09]
 [1.68016219e-07]
 [2.39760154e-09]
 [7.14644612e-09]
 [2.04584349e-08]
 [1.44262814e-08]
 [6.22896634e-09]
 [6.25929971e-09]
 [1.82172281e-08]
 [1.91898623e-08]
 [1.91570394e-09]
 [3.78274361e-09]]","[[5.31171964e-09]
 [3.96340850e-09]
 [1.68016219e-07]
 [2.39760154e-09]
 [7.14644612e-09]
 [2.04584349e-08]
 [1.44262814e-08]
 [6.22896634e-09]
 [6.25929971e-09]
 [1.82172281e-08]
 [1.91898623e-08]
 [1.91570394e-09]
 [3.78274361e-09]]","[[-0.00021864]
 [ 0.00018887]
 [ 0.00122969]
 [-0.0001469 ]
 [ 0.00025361]
 [-0.0004291 ]
 [ 0.00036033]
 [ 0.00023677]
 [ 0.00023735]
 [ 0.00040491]
 [-0.00041558]
 [-0.00013131]
 [-0.00018451]]",1
"[[6.52584263e-08]
 [4.98853488e-08]
 [2.17558115e-06]
 [2.91242132e-08]
 [8.86399179e-08]
 [2.54073008e-07]
 [1.78549080e-07]
 [7.85551603e-08]
 [7.82514911e-08]
 [2.25081324e-07]
 [2.37120056e-07]
 [2.44023724e-08]
 [4.72741328e-08]]","[[6.52584263e-08]
 [4.98853488e-08]
 [2.17558115e-06]
 [2.91242132e-08]
 [8.86399179e-08]
 [2.54073008e-07]
 [1.78549080e-07]
 [7.85551603e-08]
 [7.82514911e-08]
 [2.25081324e-07]
 [2.37120056e-07]
 [2.44023724e-08]
 [4.72741328e-08]]","[[ 0.00076637]
 [-0.00067005]
 [-0.00442496]
 [ 0.00051197]
 [-0.00089317]
 [ 0.00151217]
 [-0.00126765]
 [-0.00084083]
 [-0.0008392 ]
 [-0.00142328]
 [ 0.00146085]
 [ 0.00046864]
 [ 0.00065228]]",1
"[[7.21813843e-09]
 [5.38290261e-09]
 [2.28043664e-07]
 [3.25879268e-09]
 [9.70916201e-09]
 [2.77934609e-08]
 [1.95998447e-08]
 [8.45937915e-09]
 [8.50229625e-09]
 [2.47515635e-08]
 [2.60731287e-08]
 [2.60123258e-09]
 [5.13851832e-09]]","[[7.21813843e-09]
 [5.38290261e-09]
 [2.28043664e-07]
 [3.25879268e-09]
 [9.70916201e-09]
 [2.77934609e-08]
 [1.95998447e-08]
 [8.45937915e-09]
 [8.50229625e-09]
 [2.47515635e-08]
 [2.60731287e-08]
 [2.60123258e-09]
 [5.13851832e-09]]","[[-0.00025488]
 [ 0.0002201 ]
 [ 0.00143262]
 [-0.00017126]
 [ 0.00029561]
 [-0.00050014]
 [ 0.00042   ]
 [ 0.00027592]
 [ 0.00027662]
 [ 0.00047198]
 [-0.00048442]
 [-0.00015301]
 [-0.00021505]]",1
"[[1.85116622e-07]
 [1.36800344e-07]
 [5.79824184e-06]
 [8.33414191e-08]
 [2.48310725e-07]
 [7.08161662e-07]
 [4.99391339e-07]
 [2.15229381e-07]
 [2.16768197e-07]
 [6.31689733e-07]
 [6.65330079e-07]
 [6.63320787e-08]
 [1.31455207e-07]]","[[1.85116622e-07]
 [1.36800344e-07]
 [5.79824184e-06]
 [8.33414191e-08]
 [2.48310725e-07]
 [7.08161662e-07]
 [4.99391339e-07]
 [2.15229381e-07]
 [2.16768197e-07]
 [6.31689733e-07]
 [6.65330079e-07]
 [6.63320787e-08]
 [1.31455207e-07]]","[[-0.00129076]
 [ 0.0011096 ]
 [ 0.00722386]
 [-0.00086607]
 [ 0.00149492]
 [-0.00252457]
 [ 0.00212003]
 [ 0.00139178]
 [ 0.00139675]
 [ 0.00238437]
 [-0.00244703]
 [-0.00077265]
 [-0.0010877 ]]",1
